Task started: Unit1 | Task1 | Batch1 | 0.1
Task finished: Unit2 | Task5 | Batch4 | 1184.1
Task started: Unit2 | Task7 | Batch3 | 1184.1
Task finished: Unit3 | Task8 | Batch2 | 1185.2
Task finished: Unit1 | Task3 | Batch5 | 1204.2
Task started: Unit1 | Task9 | Batch2 | 1204.2
Task started: Unit3 | Task4 | Batch5 | 1204.2
Task finished: Unit1 | Task9 | Batch2 | 1221.2
Batch2 done
Task started: Unit1 | Task6 | Batch4 | 1221.2
Task finished: Unit2 | Task7 | Batch3 | 1236.1
Task started: Unit2 | Task2 | Batch6 | 1236.1
Task finished: Unit1 | Task6 | Batch4 | 1248.2
Task started: Unit1 | Task1 | Batch8 | 1248.2
Task finished: Unit1 | Task1 | Batch8 | 1275.2
Task finished: Unit3 | Task4 | Batch5 | 1356.2
Task started: Unit3 | Task8 | Batch3 | 1356.2
Task finished: Unit2 | Task2 | Batch6 | 1413.1
Task started: Unit2 | Task5 | Batch5 | 1413.1
Task started: Unit1 | Task3 | Batch6 | 1413.2
Task finished: Unit3 | Task8 | Batch3 | 1453.2
Task finished: Unit2 | Task5 | Batch5 | 1455.1
Task started: Unit2 | Task7 | Batch4 | 1455.1
Task finished: Unit1 | Task3 | Batch6 | 1475.2
Task started: Unit1 | Task9 | Batch3 | 1475.2
Task started: Unit3 | Task4 | Batch6 | 1475.2
Task finished: Unit1 | Task9 | Batch3 | 1492.2
Batch3 done
Task started: Unit1 | Task6 | Batch5 | 1492.2
Task finished: Unit2 | Task7 | Batch4 | 1507.1
Task started: Unit2 | Task2 | Batch7 | 1507.1
Task finished: Unit1 | Task6 | Batch5 | 1519.2
Task started: Unit1 | Task1 | Batch9 | 1519.2
Task finished: Unit1 | Task1 | Batch9 | 1546.2
Task finished: Unit3 | Task4 | Batch6 | 1627.2
Task started: Unit3 | Task8 | Batch4 | 1627.2
Task finished: Unit2 | Task2 | Batch7 | 1684.1
Task started: Unit2 | Task5 | Batch6 | 1684.1
Task started: Unit1 | Task3 | Batch7 | 1684.2
Task finished: Unit3 | Task8 | Batch4 | 1724.2
Task finished: Unit2 | Task5 | Batch6 | 1726.1
Task started: Unit2 | Task7 | Batch5 | 1726.1
Task finished: Unit1 | Task3 | Batch7 | 1746.2
Task started: Unit1 | Task9 | Batch4 | 1746.2
Task started: Unit3 | Task4 | Batch7 | 1746.2
Task finished: Unit1 | Task9 | Batch4 | 1763.2
Batch4 done
Task started: Unit1 | Task6 | Batch6 | 1763.2
Task finished: Unit2 | Task7 | Batch5 | 1778.1
Task started: Unit2 | Task2 | Batch8 | 1778.1
Task finished: Unit1 | Task6 | Batch6 | 1790.2
Task started: Unit1 | Task1 | Batch10 | 1790.2
Task finished: Unit1 | Task1 | Batch10 | 1817.2
Task finished: Unit3 | Task4 | Batch7 | 1898.2
Task started: Unit3 | Task8 | Batch5 | 1898.2
Task finished: Unit2 | Task2 | Batch8 | 1955.1
Task started: Unit2 | Task5 | Batch7 | 1955.1
Task started: Unit1 | Task3 | Batch8 | 1955.2
Task finished: Unit3 | Task8 | Batch5 | 1995.2
Task finished: Unit2 | Task5 | Batch7 | 1997.1
Task started: Unit2 | Task7 | Batch6 | 1997.1
Task finished: Unit1 | Task3 | Batch8 | 2017.2
Task started: Unit1 | Task9 | Batch5 | 2017.2
Task started: Unit3 | Task4 | Batch8 | 2017.2
Task finished: Unit1 | Task9 | Batch5 | 2034.2
Batch5 done
Task started: Unit1 | Task6 | Batch7 | 2034.2
Task finished: Unit2 | Task7 | Batch6 | 2049.1
Task started: Unit2 | Task2 | Batch9 | 2049.1
Task finished: Unit1 | Task6 | Batch7 | 2061.2
Task started: Unit1 | Task1 | Batch11 | 2061.2
Task finished: Unit1 | Task1 | Batch11 | 2088.2
Task finished: Unit3 | Task4 | Batch8 | 2169.2
Task started: Unit3 | Task8 | Batch6 | 2169.2
Task finished: Unit2 | Task2 | Batch9 | 2226.1
Task started: Unit2 | Task5 | Batch8 | 2226.1
Task started: Unit1 | Task3 | Batch9 | 2226.2
Task finished: Unit3 | Task8 | Batch6 | 2266.2
Task finished: Unit2 | Task5 | Batch8 | 2268.1
Task started: Unit2 | Task7 | Batch7 | 2268.1
Task finished: Unit1 | Task3 | Batch9 | 2288.2
Task started: Unit1 | Task9 | Batch6 | 2288.2
Task started: Unit3 | Task4 | Batch9 | 2288.2
Task finished: Unit1 | Task9 | Batch6 | 2305.2
Batch6 done
Task started: Unit1 | Task6 | Batch8 | 2305.2
Task finished: Unit2 | Task7 | Batch7 | 2320.1
Task started: Unit2 | Task2 | Batch10 | 2320.1
Task finished: Unit1 | Task6 | Batch8 | 2332.2
Task started: Unit1 | Task1 | Batch12 | 2332.2
Task finished: Unit1 | Task1 | Batch12 | 2359.2
Task finished: Unit3 | Task4 | Batch9 | 2440.2
Task started: Unit3 | Task8 | Batch7 | 2440.2
Task finished: Unit2 | Task2 | Batch10 | 2497.1
Task started: Unit2 | Task5 | Batch9 | 2497.1
Task started: Unit1 | Task3 | Batch10 | 2497.2
Task finished: Unit3 | Task8 | Batch7 | 2537.2
Task finished: Unit2 | Task5 | Batch9 | 2539.1
Task started: Unit2 | Task7 | Batch8 | 2539.1
Task finished: Unit1 | Task3 | Batch10 | 2559.2
Task started: Unit1 | Task9 | Batch7 | 2559.2
Task started: Unit3 | Task4 | Batch10 | 2559.2
Task finished: Unit1 | Task9 | Batch7 | 2576.2
Batch7 done
Task started: Unit1 | Task6 | Batch9 | 2576.2
Task finished: Unit2 | Task7 | Batch8 | 2591.1
Task started: Unit2 | Task2 | Batch11 | 2591.1
Task finished: Unit1 | Task6 | Batch9 | 2603.2
Task started: Unit1 | Task1 | Batch13 | 2603.2
Task finished: Unit1 | Task1 | Batch13 | 2630.2
Task finished: Unit3 | Task4 | Batch10 | 2711.2
Task started: Unit3 | Task8 | Batch8 | 2711.2
Task finished: Unit2 | Task2 | Batch11 | 2768.1
Task started: Unit2 | Task5 | Batch10 | 2768.1
Task started: Unit1 | Task3 | Batch11 | 2768.2
Task finished: Unit3 | Task8 | Batch8 | 2808.2
Task finished: Unit2 | Task5 | Batch10 | 2810.1
Task started: Unit2 | Task7 | Batch9 | 2810.1
Task finished: Unit1 | Task3 | Batch11 | 2830.2
Task started: Unit1 | Task9 | Batch8 | 2830.2
Task started: Unit3 | Task4 | Batch11 | 2830.2
Task finished: Unit1 | Task9 | Batch8 | 2847.2
Batch8 done
Task started: Unit1 | Task6 | Batch10 | 2847.2
Task finished: Unit2 | Task7 | Batch9 | 2862.1
Task started: Unit2 | Task2 | Batch12 | 2862.1
Task finished: Unit1 | Task6 | Batch10 | 2874.2
Task started: Unit1 | Task1 | Batch14 | 2874.2
Task finished: Unit1 | Task1 | Batch14 | 2901.2
Task finished: Unit3 | Task4 | Batch11 | 2982.2
Task started: Unit3 | Task8 | Batch9 | 2982.2
Task finished: Unit2 | Task2 | Batch12 | 3039.1
Task started: Unit2 | Task5 | Batch11 | 3039.1
Task started: Unit1 | Task3 | Batch12 | 3039.2
Task finished: Unit3 | Task8 | Batch9 | 3079.2
Task finished: Unit2 | Task5 | Batch11 | 3081.1
Task started: Unit2 | Task7 | Batch10 | 3081.1
Task finished: Unit1 | Task3 | Batch12 | 3101.2
Task started: Unit1 | Task9 | Batch9 | 3101.2
Task started: Unit3 | Task4 | Batch12 | 3101.2
Task finished: Unit1 | Task9 | Batch9 | 3118.2
Batch9 done
Task started: Unit1 | Task6 | Batch11 | 3118.2
Task finished: Unit2 | Task7 | Batch10 | 3133.1
Task started: Unit2 | Task2 | Batch13 | 3133.1
Task finished: Unit1 | Task6 | Batch11 | 3145.2
Task started: Unit1 | Task1 | Batch15 | 3145.2
Task finished: Unit1 | Task1 | Batch15 | 3172.2
Task finished: Unit3 | Task4 | Batch12 | 3253.2
Task started: Unit3 | Task8 | Batch10 | 3253.2
Task finished: Unit2 | Task2 | Batch13 | 3310.1
Task started: Unit2 | Task5 | Batch12 | 3310.1
Task started: Unit1 | Task3 | Batch13 | 3310.2
Task finished: Unit3 | Task8 | Batch10 | 3350.2
Task finished: Unit2 | Task5 | Batch12 | 3352.1
Task started: Unit2 | Task7 | Batch11 | 3352.1
Task finished: Unit1 | Task3 | Batch13 | 3372.2
Task started: Unit1 | Task9 | Batch10 | 3372.2
Task started: Unit3 | Task4 | Batch13 | 3372.2
Task finished: Unit1 | Task9 | Batch10 | 3389.2
Batch10 done
Task started: Unit1 | Task6 | Batch12 | 3389.2
Task finished: Unit2 | Task7 | Batch11 | 3404.1
Task started: Unit2 | Task2 | Batch14 | 3404.1
Task finished: Unit1 | Task6 | Batch12 | 3416.2
Task started: Unit1 | Task1 | Batch16 | 3416.2
Task finished: Unit1 | Task1 | Batch16 | 3443.2
Task finished: Unit3 | Task4 | Batch13 | 3524.2
Task started: Unit3 | Task8 | Batch11 | 3524.2
Task finished: Unit2 | Task2 | Batch14 | 3581.1
Task started: Unit2 | Task5 | Batch13 | 3581.1
Task started: Unit1 | Task3 | Batch14 | 3581.2
Task finished: Unit3 | Task8 | Batch11 | 3621.2
Task finished: Unit2 | Task5 | Batch13 | 3623.1
Task started: Unit2 | Task7 | Batch12 | 3623.1
Task finished: Unit1 | Task3 | Batch14 | 3643.2
Task started: Unit1 | Task9 | Batch11 | 3643.2
Task started: Unit3 | Task4 | Batch14 | 3643.2
Task finished: Unit1 | Task9 | Batch11 | 3660.2
Batch11 done
Task started: Unit1 | Task6 | Batch13 | 3660.2
Task finished: Unit2 | Task7 | Batch12 | 3675.1
Task started: Unit2 | Task2 | Batch15 | 3675.1
Task finished: Unit1 | Task6 | Batch13 | 3687.2
Task started: Unit1 | Task1 | Batch17 | 3687.2
Task finished: Unit1 | Task1 | Batch17 | 3714.2
Task finished: Unit3 | Task4 | Batch14 | 3795.2
Task started: Unit3 | Task8 | Batch12 | 3795.2
Task finished: Unit2 | Task2 | Batch15 | 3852.1
Task started: Unit2 | Task5 | Batch14 | 3852.1
Task started: Unit1 | Task3 | Batch15 | 3852.2
Task finished: Unit3 | Task8 | Batch12 | 3892.2
Task finished: Unit2 | Task5 | Batch14 | 3894.1
Task started: Unit2 | Task7 | Batch13 | 3894.1
Task finished: Unit1 | Task3 | Batch15 | 3914.2
Task started: Unit1 | Task9 | Batch12 | 3914.2
Task started: Unit3 | Task4 | Batch15 | 3914.2
Task finished: Unit1 | Task9 | Batch12 | 3931.2
Batch12 done
Task started: Unit1 | Task6 | Batch14 | 3931.2
Task finished: Unit2 | Task7 | Batch13 | 3946.1
Task started: Unit2 | Task2 | Batch16 | 3946.1
Task finished: Unit1 | Task6 | Batch14 | 3958.2
Task started: Unit1 | Task1 | Batch18 | 3958.2
Task finished: Unit1 | Task1 | Batch18 | 3985.2
Task finished: Unit3 | Task4 | Batch15 | 4066.2
Task started: Unit3 | Task8 | Batch13 | 4066.2
Task finished: Unit2 | Task2 | Batch16 | 4123.1
Task started: Unit2 | Task5 | Batch15 | 4123.1
Task started: Unit1 | Task3 | Batch16 | 4123.2
Task finished: Unit3 | Task8 | Batch13 | 4163.2
Task finished: Unit2 | Task5 | Batch15 | 4165.1
Task started: Unit2 | Task7 | Batch14 | 4165.1
Task finished: Unit1 | Task3 | Batch16 | 4185.2
Task started: Unit1 | Task9 | Batch13 | 4185.2
Task started: Unit3 | Task4 | Batch16 | 4185.2
Task finished: Unit1 | Task9 | Batch13 | 4202.2
Batch13 done
Task started: Unit1 | Task6 | Batch15 | 4202.2
Task finished: Unit2 | Task7 | Batch14 | 4217.1
Task started: Unit2 | Task2 | Batch17 | 4217.1
Task finished: Unit1 | Task6 | Batch15 | 4229.2
Task started: Unit1 | Task1 | Batch19 | 4229.2
Task finished: Unit1 | Task1 | Batch19 | 4256.2
Task finished: Unit3 | Task4 | Batch16 | 4337.2
Task started: Unit3 | Task8 | Batch14 | 4337.2
Task finished: Unit2 | Task2 | Batch17 | 4394.1
Task started: Unit2 | Task5 | Batch16 | 4394.1
Task started: Unit1 | Task3 | Batch17 | 4394.2
Task finished: Unit3 | Task8 | Batch14 | 4434.2
Task finished: Unit2 | Task5 | Batch16 | 4436.1
Task started: Unit2 | Task7 | Batch15 | 4436.1
Task finished: Unit1 | Task3 | Batch17 | 4456.2
Task started: Unit1 | Task9 | Batch14 | 4456.2
Task started: Unit3 | Task4 | Batch17 | 4456.2
Task finished: Unit1 | Task9 | Batch14 | 4473.2
Batch14 done
Task started: Unit1 | Task6 | Batch16 | 4473.2
Task finished: Unit2 | Task7 | Batch15 | 4488.1
Task started: Unit2 | Task2 | Batch18 | 4488.1
Task finished: Unit1 | Task6 | Batch16 | 4500.2
Task started: Unit1 | Task1 | Batch20 | 4500.2
Task finished: Unit1 | Task1 | Batch20 | 4527.2
Task finished: Unit3 | Task4 | Batch17 | 4608.2
Task started: Unit3 | Task8 | Batch15 | 4608.2
Task finished: Unit2 | Task2 | Batch18 | 4665.1
Task started: Unit2 | Task5 | Batch17 | 4665.1
Task started: Unit1 | Task3 | Batch18 | 4665.2
Task finished: Unit3 | Task8 | Batch15 | 4705.2
Task finished: Unit2 | Task5 | Batch17 | 4707.1
Task started: Unit2 | Task7 | Batch16 | 4707.1
Task finished: Unit1 | Task3 | Batch18 | 4727.2
Task started: Unit1 | Task9 | Batch15 | 4727.2
Task started: Unit3 | Task4 | Batch18 | 4727.2
Task finished: Unit1 | Task9 | Batch15 | 4744.2
Batch15 done
Task started: Unit1 | Task6 | Batch17 | 4744.2
Task finished: Unit2 | Task7 | Batch16 | 4759.1
Task started: Unit2 | Task2 | Batch19 | 4759.1
Task finished: Unit1 | Task6 | Batch17 | 4771.2
Task finished: Unit3 | Task4 | Batch18 | 4879.2
Task started: Unit3 | Task8 | Batch16 | 4879.2
Task finished: Unit2 | Task2 | Batch19 | 4936.1
Task started: Unit2 | Task5 | Batch18 | 4936.1
Task started: Unit1 | Task3 | Batch19 | 4936.2
Task finished: Unit3 | Task8 | Batch16 | 4976.2
Task finished: Unit2 | Task5 | Batch18 | 4978.1
Task started: Unit2 | Task7 | Batch17 | 4978.1
Task finished: Unit1 | Task3 | Batch19 | 4998.2
Task started: Unit1 | Task9 | Batch16 | 4998.2
Task started: Unit3 | Task4 | Batch19 | 4998.2
Task finished: Unit1 | Task9 | Batch16 | 5015.2
Batch16 done
Task started: Unit1 | Task6 | Batch18 | 5015.2
Task finished: Unit2 | Task7 | Batch17 | 5030.1
Task started: Unit2 | Task2 | Batch20 | 5030.1
Task finished: Unit1 | Task6 | Batch18 | 5042.2
Task finished: Unit3 | Task4 | Batch19 | 5150.2
Task started: Unit3 | Task8 | Batch17 | 5150.2
Task finished: Unit2 | Task2 | Batch20 | 5207.1
Task started: Unit2 | Task5 | Batch19 | 5207.1
Task started: Unit1 | Task3 | Batch20 | 5207.2
Task finished: Unit3 | Task8 | Batch17 | 5247.2
Task finished: Unit2 | Task5 | Batch19 | 5249.1
Task started: Unit2 | Task7 | Batch18 | 5249.1
Task finished: Unit1 | Task3 | Batch20 | 5269.2
Task started: Unit1 | Task9 | Batch17 | 5269.2
Task started: Unit3 | Task4 | Batch20 | 5269.2
Task finished: Unit1 | Task9 | Batch17 | 5286.2
Batch17 done
Task started: Unit1 | Task6 | Batch19 | 5286.2
Task finished: Unit2 | Task7 | Batch18 | 5301.1
Task finished: Unit1 | Task6 | Batch19 | 5313.2
Task started: Unit2 | Task7 | Batch19 | 5313.2
Task finished: Unit2 | Task7 | Batch19 | 5365.2
Task finished: Unit3 | Task4 | Batch20 | 5421.2
Task started: Unit3 | Task8 | Batch18 | 5421.2
Task started: Unit2 | Task5 | Batch20 | 5421.3
Task finished: Unit2 | Task5 | Batch20 | 5463.3
Task started: Unit1 | Task6 | Batch20 | 5463.4
Task finished: Unit1 | Task6 | Batch20 | 5490.4
Task started: Unit2 | Task7 | Batch20 | 5490.4
Task finished: Unit3 | Task8 | Batch18 | 5518.2
Task started: Unit3 | Task8 | Batch19 | 5518.2
Task started: Unit1 | Task9 | Batch18 | 5518.3
Task finished: Unit1 | Task9 | Batch18 | 5535.3
Batch18 done
Task finished: Unit2 | Task7 | Batch20 | 5542.4
Task finished: Unit3 | Task8 | Batch19 | 5615.2
Task started: Unit3 | Task8 | Batch20 | 5615.2
Task started: Unit1 | Task9 | Batch19 | 5615.3
Task finished: Unit1 | Task9 | Batch19 | 5632.3
Batch19 done
Task finished: Unit3 | Task8 | Batch20 | 5712.2
Task started: Unit1 | Task9 | Batch20 | 5712.3
Task finished: Unit1 | Task9 | Batch20 | 5729.3
Batch20 done
5729.3
