Task started: Unit1 | Task1 | Batch1 | 0.1
Task started: Unit1 | Task3 | Batch7 | 1191.4
Task finished: Unit2 | Task5 | Batch5 | 1222.1
Task started: Unit2 | Task2 | Batch8 | 1222.1
Task finished: Unit1 | Task3 | Batch7 | 1236.6
Task started: Unit1 | Task1 | Batch11 | 1236.6
Task finished: Unit3 | Task4 | Batch6 | 1238.6
Task started: Unit3 | Task4 | Batch7 | 1238.6
Task finished: Unit1 | Task1 | Batch11 | 1256.6
Task started: Unit1 | Task6 | Batch5 | 1256.6
Task finished: Unit1 | Task6 | Batch5 | 1276.6
Task finished: Unit3 | Task4 | Batch7 | 1348.6
Task finished: Unit2 | Task2 | Batch8 | 1350.1
Task started: Unit2 | Task5 | Batch6 | 1350.1
Task started: Unit1 | Task3 | Batch8 | 1350.2
Task finished: Unit2 | Task5 | Batch6 | 1380.9
Task started: Unit2 | Task5 | Batch7 | 1380.9
Task finished: Unit1 | Task3 | Batch8 | 1395.4
Task started: Unit1 | Task6 | Batch6 | 1395.4
Task started: Unit3 | Task4 | Batch8 | 1395.4
Task finished: Unit2 | Task5 | Batch7 | 1411.7
Task started: Unit2 | Task7 | Batch5 | 1411.7
Task finished: Unit1 | Task6 | Batch6 | 1415.4
Task started: Unit1 | Task6 | Batch7 | 1415.4
Task finished: Unit1 | Task6 | Batch7 | 1435.4
Task finished: Unit2 | Task7 | Batch5 | 1449.7
Task started: Unit2 | Task7 | Batch6 | 1449.7
Task finished: Unit2 | Task7 | Batch6 | 1487.7
Task started: Unit2 | Task7 | Batch7 | 1487.7
Task finished: Unit3 | Task4 | Batch8 | 1505.4
Task started: Unit3 | Task8 | Batch5 | 1505.4
Task finished: Unit2 | Task7 | Batch7 | 1525.7
Task started: Unit2 | Task5 | Batch8 | 1525.7
Task finished: Unit2 | Task5 | Batch8 | 1556.5
Task started: Unit2 | Task2 | Batch9 | 1556.5
Task started: Unit1 | Task1 | Batch12 | 1556.6
Task finished: Unit3 | Task8 | Batch5 | 1575.8
Task started: Unit3 | Task8 | Batch6 | 1575.8
Task finished: Unit1 | Task1 | Batch12 | 1576.6
Task started: Unit1 | Task9 | Batch5 | 1576.6
Task finished: Unit1 | Task9 | Batch5 | 1589.4
Batch5 done
Task started: Unit1 | Task6 | Batch8 | 1589.4
Task finished: Unit1 | Task6 | Batch8 | 1609.4
Task finished: Unit3 | Task8 | Batch6 | 1646.2
Task started: Unit3 | Task8 | Batch7 | 1646.2
Task started: Unit1 | Task9 | Batch6 | 1646.3
Task finished: Unit1 | Task9 | Batch6 | 1659.1
Batch6 done
Task finished: Unit2 | Task2 | Batch9 | 1684.5
Task started: Unit2 | Task7 | Batch8 | 1684.5
Task started: Unit1 | Task3 | Batch9 | 1684.6
Task finished: Unit3 | Task8 | Batch7 | 1716.6
Task finished: Unit2 | Task7 | Batch8 | 1722.5
Task started: Unit2 | Task2 | Batch10 | 1722.5
Task started: Unit3 | Task8 | Batch8 | 1722.5
Task finished: Unit1 | Task3 | Batch9 | 1729.8
Task started: Unit1 | Task9 | Batch7 | 1729.8
Task finished: Unit1 | Task9 | Batch7 | 1742.6
Batch7 done
Task started: Unit1 | Task1 | Batch13 | 1742.6
Task finished: Unit1 | Task1 | Batch13 | 1762.6
Task finished: Unit3 | Task8 | Batch8 | 1792.9
Task started: Unit3 | Task4 | Batch9 | 1792.9
Task started: Unit1 | Task9 | Batch8 | 1793.0
Task finished: Unit1 | Task9 | Batch8 | 1805.8
Batch8 done
Task finished: Unit2 | Task2 | Batch10 | 1850.5
Task started: Unit2 | Task2 | Batch11 | 1850.5
Task started: Unit1 | Task1 | Batch14 | 1850.6
Task finished: Unit1 | Task1 | Batch14 | 1870.6
Task started: Unit1 | Task3 | Batch10 | 1870.6
Task finished: Unit3 | Task4 | Batch9 | 1902.9
Task finished: Unit1 | Task3 | Batch10 | 1915.8
Task started: Unit3 | Task4 | Batch10 | 1915.8
Task finished: Unit2 | Task2 | Batch11 | 1978.5
Task started: Unit2 | Task5 | Batch9 | 1978.5
Task started: Unit1 | Task3 | Batch11 | 1978.6
Task finished: Unit2 | Task5 | Batch9 | 2009.3
Task started: Unit2 | Task2 | Batch12 | 2009.3
Task finished: Unit1 | Task3 | Batch11 | 2023.8
Task started: Unit1 | Task1 | Batch15 | 2023.8
Task finished: Unit3 | Task4 | Batch10 | 2025.8
Task started: Unit3 | Task4 | Batch11 | 2025.8
Task finished: Unit1 | Task1 | Batch15 | 2043.8
Task started: Unit1 | Task6 | Batch9 | 2043.8
Task finished: Unit1 | Task6 | Batch9 | 2063.8
Task finished: Unit3 | Task4 | Batch11 | 2135.8
Task finished: Unit2 | Task2 | Batch12 | 2137.3
Task started: Unit2 | Task5 | Batch10 | 2137.3
Task started: Unit1 | Task3 | Batch12 | 2137.4
Task finished: Unit2 | Task5 | Batch10 | 2168.1
Task started: Unit2 | Task5 | Batch11 | 2168.1
Task finished: Unit1 | Task3 | Batch12 | 2182.6
Task started: Unit1 | Task6 | Batch10 | 2182.6
Task started: Unit3 | Task4 | Batch12 | 2182.6
Task finished: Unit2 | Task5 | Batch11 | 2198.9
Task started: Unit2 | Task7 | Batch9 | 2198.9
Task finished: Unit1 | Task6 | Batch10 | 2202.6
Task started: Unit1 | Task6 | Batch11 | 2202.6
Task finished: Unit1 | Task6 | Batch11 | 2222.6
Task finished: Unit2 | Task7 | Batch9 | 2236.9
Task started: Unit2 | Task7 | Batch10 | 2236.9
Task finished: Unit2 | Task7 | Batch10 | 2274.9
Task started: Unit2 | Task7 | Batch11 | 2274.9
Task finished: Unit3 | Task4 | Batch12 | 2292.6
Task started: Unit3 | Task8 | Batch9 | 2292.6
Task finished: Unit2 | Task7 | Batch11 | 2312.9
Task started: Unit2 | Task5 | Batch12 | 2312.9
Task finished: Unit2 | Task5 | Batch12 | 2343.7
Task started: Unit2 | Task2 | Batch13 | 2343.7
Task started: Unit1 | Task1 | Batch16 | 2343.8
Task finished: Unit3 | Task8 | Batch9 | 2363.0
Task started: Unit3 | Task8 | Batch10 | 2363.0
Task finished: Unit1 | Task1 | Batch16 | 2363.8
Task started: Unit1 | Task9 | Batch9 | 2363.8
Task finished: Unit1 | Task9 | Batch9 | 2376.6
Batch9 done
Task started: Unit1 | Task6 | Batch12 | 2376.6
Task finished: Unit1 | Task6 | Batch12 | 2396.6
Task finished: Unit3 | Task8 | Batch10 | 2433.4
Task started: Unit3 | Task8 | Batch11 | 2433.4
Task started: Unit1 | Task9 | Batch10 | 2433.5
Task finished: Unit1 | Task9 | Batch10 | 2446.3
Batch10 done
Task finished: Unit2 | Task2 | Batch13 | 2471.7
Task started: Unit2 | Task7 | Batch12 | 2471.7
Task started: Unit1 | Task3 | Batch13 | 2471.8
Task finished: Unit3 | Task8 | Batch11 | 2503.8
Task finished: Unit2 | Task7 | Batch12 | 2509.7
Task started: Unit2 | Task2 | Batch14 | 2509.7
Task started: Unit3 | Task8 | Batch12 | 2509.7
Task finished: Unit1 | Task3 | Batch13 | 2517.0
Task started: Unit1 | Task9 | Batch11 | 2517.0
Task finished: Unit1 | Task9 | Batch11 | 2529.8
Batch11 done
Task started: Unit1 | Task1 | Batch17 | 2529.8
Task finished: Unit1 | Task1 | Batch17 | 2549.8
Task finished: Unit3 | Task8 | Batch12 | 2580.1
Task started: Unit3 | Task4 | Batch13 | 2580.1
Task started: Unit1 | Task9 | Batch12 | 2580.2
Task finished: Unit1 | Task9 | Batch12 | 2593.0
Batch12 done
Task finished: Unit2 | Task2 | Batch14 | 2637.7
Task started: Unit2 | Task2 | Batch15 | 2637.7
Task started: Unit1 | Task1 | Batch18 | 2637.8
Task finished: Unit1 | Task1 | Batch18 | 2657.8
Task started: Unit1 | Task3 | Batch14 | 2657.8
Task finished: Unit3 | Task4 | Batch13 | 2690.1
Task finished: Unit1 | Task3 | Batch14 | 2703.0
Task started: Unit3 | Task4 | Batch14 | 2703.0
Task finished: Unit2 | Task2 | Batch15 | 2765.7
Task started: Unit2 | Task5 | Batch13 | 2765.7
Task started: Unit1 | Task3 | Batch15 | 2765.8
Task finished: Unit2 | Task5 | Batch13 | 2796.5
Task started: Unit2 | Task2 | Batch16 | 2796.5
Task finished: Unit1 | Task3 | Batch15 | 2811.0
Task started: Unit1 | Task1 | Batch19 | 2811.0
Task finished: Unit3 | Task4 | Batch14 | 2813.0
Task started: Unit3 | Task4 | Batch15 | 2813.0
Task finished: Unit1 | Task1 | Batch19 | 2831.0
Task started: Unit1 | Task6 | Batch13 | 2831.0
Task finished: Unit1 | Task6 | Batch13 | 2851.0
Task finished: Unit3 | Task4 | Batch15 | 2923.0
Task finished: Unit2 | Task2 | Batch16 | 2924.5
Task started: Unit2 | Task5 | Batch14 | 2924.5
Task started: Unit1 | Task3 | Batch16 | 2924.6
Task finished: Unit2 | Task5 | Batch14 | 2955.3
Task started: Unit2 | Task5 | Batch15 | 2955.3
Task finished: Unit1 | Task3 | Batch16 | 2969.8
Task started: Unit1 | Task6 | Batch14 | 2969.8
Task started: Unit3 | Task4 | Batch16 | 2969.8
Task finished: Unit2 | Task5 | Batch15 | 2986.1
Task started: Unit2 | Task7 | Batch13 | 2986.1
Task finished: Unit1 | Task6 | Batch14 | 2989.8
Task started: Unit1 | Task6 | Batch15 | 2989.8
Task finished: Unit1 | Task6 | Batch15 | 3009.8
Task finished: Unit2 | Task7 | Batch13 | 3024.1
Task started: Unit2 | Task7 | Batch14 | 3024.1
Task finished: Unit2 | Task7 | Batch14 | 3062.1
Task started: Unit2 | Task7 | Batch15 | 3062.1
Task finished: Unit3 | Task4 | Batch16 | 3079.8
Task started: Unit3 | Task8 | Batch13 | 3079.8
Task finished: Unit2 | Task7 | Batch15 | 3100.1
Task started: Unit2 | Task5 | Batch16 | 3100.1
Task finished: Unit2 | Task5 | Batch16 | 3130.9
Task started: Unit2 | Task2 | Batch17 | 3130.9
Task started: Unit1 | Task1 | Batch20 | 3131.0
Task finished: Unit3 | Task8 | Batch13 | 3150.2
Task started: Unit3 | Task8 | Batch14 | 3150.2
Task finished: Unit1 | Task1 | Batch20 | 3151.0
Task started: Unit1 | Task9 | Batch13 | 3151.0
Task finished: Unit1 | Task9 | Batch13 | 3163.8
Batch13 done
Task started: Unit1 | Task6 | Batch16 | 3163.8
Task finished: Unit1 | Task6 | Batch16 | 3183.8
Task finished: Unit3 | Task8 | Batch14 | 3220.6
Task started: Unit3 | Task8 | Batch15 | 3220.6
Task started: Unit1 | Task9 | Batch14 | 3220.7
Task finished: Unit1 | Task9 | Batch14 | 3233.5
Batch14 done
Task finished: Unit2 | Task2 | Batch17 | 3258.9
Task started: Unit2 | Task7 | Batch16 | 3258.9
Task started: Unit1 | Task3 | Batch17 | 3259.0
Task finished: Unit3 | Task8 | Batch15 | 3291.0
Task finished: Unit2 | Task7 | Batch16 | 3296.9
Task started: Unit2 | Task2 | Batch18 | 3296.9
Task started: Unit3 | Task8 | Batch16 | 3296.9
Task finished: Unit1 | Task3 | Batch17 | 3304.2
Task started: Unit1 | Task9 | Batch15 | 3304.2
Task finished: Unit1 | Task9 | Batch15 | 3317.0
Batch15 done
Task started: Unit1 | Task1 | Batch21 | 3317.0
Task finished: Unit1 | Task1 | Batch21 | 3337.0
Task finished: Unit3 | Task8 | Batch16 | 3367.3
Task started: Unit3 | Task4 | Batch17 | 3367.3
Task started: Unit1 | Task9 | Batch16 | 3367.4
Task finished: Unit1 | Task9 | Batch16 | 3380.2
Batch16 done
Task finished: Unit2 | Task2 | Batch18 | 3424.9
Task started: Unit2 | Task2 | Batch19 | 3424.9
Task started: Unit1 | Task1 | Batch22 | 3425.0
Task finished: Unit1 | Task1 | Batch22 | 3445.0
Task started: Unit1 | Task3 | Batch18 | 3445.0
Task finished: Unit3 | Task4 | Batch17 | 3477.3
Task finished: Unit1 | Task3 | Batch18 | 3490.2
Task started: Unit3 | Task4 | Batch18 | 3490.2
Task finished: Unit2 | Task2 | Batch19 | 3552.9
Task started: Unit2 | Task5 | Batch17 | 3552.9
Task started: Unit1 | Task3 | Batch19 | 3553.0
Task finished: Unit2 | Task5 | Batch17 | 3583.7
Task started: Unit2 | Task2 | Batch20 | 3583.7
Task finished: Unit1 | Task3 | Batch19 | 3598.2
Task started: Unit1 | Task1 | Batch23 | 3598.2
Task finished: Unit3 | Task4 | Batch18 | 3600.2
Task started: Unit3 | Task4 | Batch19 | 3600.2
Task finished: Unit1 | Task1 | Batch23 | 3618.2
Task started: Unit1 | Task6 | Batch17 | 3618.2
Task finished: Unit1 | Task6 | Batch17 | 3638.2
Task finished: Unit3 | Task4 | Batch19 | 3710.2
Task finished: Unit2 | Task2 | Batch20 | 3711.7
Task started: Unit2 | Task5 | Batch18 | 3711.7
Task started: Unit1 | Task3 | Batch20 | 3711.8
Task finished: Unit2 | Task5 | Batch18 | 3742.5
Task started: Unit2 | Task5 | Batch19 | 3742.5
Task finished: Unit1 | Task3 | Batch20 | 3757.0
Task started: Unit1 | Task6 | Batch18 | 3757.0
Task started: Unit3 | Task4 | Batch20 | 3757.0
Task finished: Unit2 | Task5 | Batch19 | 3773.3
Task started: Unit2 | Task7 | Batch17 | 3773.3
Task finished: Unit1 | Task6 | Batch18 | 3777.0
Task started: Unit1 | Task6 | Batch19 | 3777.0
Task finished: Unit1 | Task6 | Batch19 | 3797.0
Task finished: Unit2 | Task7 | Batch17 | 3811.3
Task started: Unit2 | Task7 | Batch18 | 3811.3
Task finished: Unit2 | Task7 | Batch18 | 3849.3
Task started: Unit2 | Task7 | Batch19 | 3849.3
Task finished: Unit3 | Task4 | Batch20 | 3867.0
Task started: Unit3 | Task8 | Batch17 | 3867.0
Task finished: Unit2 | Task7 | Batch19 | 3887.3
Task started: Unit2 | Task5 | Batch20 | 3887.3
Task finished: Unit2 | Task5 | Batch20 | 3918.1
Task started: Unit2 | Task2 | Batch21 | 3918.1
Task started: Unit1 | Task1 | Batch24 | 3918.2
Task finished: Unit3 | Task8 | Batch17 | 3937.4
Task started: Unit3 | Task8 | Batch18 | 3937.4
Task finished: Unit1 | Task1 | Batch24 | 3938.2
Task started: Unit1 | Task9 | Batch17 | 3938.2
Task finished: Unit1 | Task9 | Batch17 | 3951.0
Batch17 done
Task started: Unit1 | Task6 | Batch20 | 3951.0
Task finished: Unit1 | Task6 | Batch20 | 3971.0
Task finished: Unit3 | Task8 | Batch18 | 4007.8
Task started: Unit3 | Task8 | Batch19 | 4007.8
Task started: Unit1 | Task9 | Batch18 | 4007.9
Task finished: Unit1 | Task9 | Batch18 | 4020.7
Batch18 done
Task finished: Unit2 | Task2 | Batch21 | 4046.1
Task started: Unit2 | Task7 | Batch20 | 4046.1
Task started: Unit1 | Task3 | Batch21 | 4046.2
Task finished: Unit3 | Task8 | Batch19 | 4078.2
Task finished: Unit2 | Task7 | Batch20 | 4084.1
Task started: Unit2 | Task2 | Batch22 | 4084.1
Task started: Unit3 | Task8 | Batch20 | 4084.1
Task finished: Unit1 | Task3 | Batch21 | 4091.4
Task started: Unit1 | Task9 | Batch19 | 4091.4
Task finished: Unit1 | Task9 | Batch19 | 4104.2
Batch19 done
Task started: Unit1 | Task1 | Batch25 | 4104.2
Task finished: Unit1 | Task1 | Batch25 | 4124.2
Task finished: Unit3 | Task8 | Batch20 | 4154.5
Task started: Unit3 | Task4 | Batch21 | 4154.5
Task started: Unit1 | Task9 | Batch20 | 4154.6
Task finished: Unit1 | Task9 | Batch20 | 4167.4
Batch20 done
Task finished: Unit2 | Task2 | Batch22 | 4212.1
Task started: Unit2 | Task2 | Batch23 | 4212.1
Task started: Unit1 | Task1 | Batch26 | 4212.2
Task finished: Unit1 | Task1 | Batch26 | 4232.2
Task started: Unit1 | Task3 | Batch22 | 4232.2
Task finished: Unit3 | Task4 | Batch21 | 4264.5
Task finished: Unit1 | Task3 | Batch22 | 4277.4
Task started: Unit3 | Task4 | Batch22 | 4277.4
Task finished: Unit2 | Task2 | Batch23 | 4340.1
Task started: Unit2 | Task5 | Batch21 | 4340.1
Task started: Unit1 | Task3 | Batch23 | 4340.2
Task finished: Unit2 | Task5 | Batch21 | 4370.9
Task started: Unit2 | Task2 | Batch24 | 4370.9
Task finished: Unit1 | Task3 | Batch23 | 4385.4
Task started: Unit1 | Task1 | Batch27 | 4385.4
Task finished: Unit3 | Task4 | Batch22 | 4387.4
Task started: Unit3 | Task4 | Batch23 | 4387.4
Task finished: Unit1 | Task1 | Batch27 | 4403.4
Task started: Unit1 | Task6 | Batch21 | 4403.4
Task finished: Unit1 | Task6 | Batch21 | 4423.4
Task finished: Unit3 | Task4 | Batch23 | 4497.4
Task finished: Unit2 | Task2 | Batch24 | 4498.9
Task started: Unit2 | Task5 | Batch22 | 4498.9
Task started: Unit1 | Task3 | Batch24 | 4499.0
Task finished: Unit2 | Task5 | Batch22 | 4529.7
Task started: Unit2 | Task5 | Batch23 | 4529.7
Task finished: Unit1 | Task3 | Batch24 | 4544.2
Task started: Unit1 | Task6 | Batch22 | 4544.2
Task started: Unit3 | Task4 | Batch24 | 4544.2
Task finished: Unit2 | Task5 | Batch23 | 4560.5
Task started: Unit2 | Task7 | Batch21 | 4560.5
Task finished: Unit1 | Task6 | Batch22 | 4564.2
Task started: Unit1 | Task6 | Batch23 | 4564.2
Task finished: Unit1 | Task6 | Batch23 | 4584.2
Task finished: Unit2 | Task7 | Batch21 | 4598.5
Task started: Unit2 | Task7 | Batch22 | 4598.5
Task finished: Unit2 | Task7 | Batch22 | 4636.5
Task started: Unit2 | Task7 | Batch23 | 4636.5
Task finished: Unit3 | Task4 | Batch24 | 4654.2
Task started: Unit3 | Task8 | Batch21 | 4654.2
Task finished: Unit2 | Task7 | Batch23 | 4674.5
Task started: Unit2 | Task5 | Batch24 | 4674.5
Task finished: Unit2 | Task5 | Batch24 | 4705.3
Task started: Unit2 | Task2 | Batch25 | 4705.3
Task started: Unit1 | Task1 | Batch27 | 4705.4
Task finished: Unit1 | Task1 | Batch27 | 4723.4
Task started: Unit1 | Task6 | Batch24 | 4723.4
Task finished: Unit3 | Task8 | Batch21 | 4724.6
Task started: Unit3 | Task8 | Batch22 | 4724.6
Task finished: Unit1 | Task6 | Batch24 | 4743.4
Task started: Unit1 | Task9 | Batch21 | 4743.4
Task finished: Unit1 | Task9 | Batch21 | 4756.2
Batch21 done
Task finished: Unit3 | Task8 | Batch22 | 4795.0
Task started: Unit3 | Task8 | Batch23 | 4795.0
Task started: Unit1 | Task9 | Batch22 | 4795.1
Task finished: Unit1 | Task9 | Batch22 | 4807.9
Batch22 done
Task finished: Unit2 | Task2 | Batch25 | 4833.3
Task started: Unit2 | Task7 | Batch24 | 4833.3
Task started: Unit1 | Task3 | Batch25 | 4833.4
Task finished: Unit3 | Task8 | Batch23 | 4865.4
Task finished: Unit2 | Task7 | Batch24 | 4871.3
Task started: Unit2 | Task2 | Batch26 | 4871.3
Task started: Unit3 | Task8 | Batch24 | 4871.3
Task finished: Unit1 | Task3 | Batch25 | 4878.6
Task started: Unit1 | Task9 | Batch23 | 4878.6
Task finished: Unit1 | Task9 | Batch23 | 4891.4
Batch23 done
Task finished: Unit3 | Task8 | Batch24 | 4941.7
Task started: Unit3 | Task4 | Batch25 | 4941.7
Task started: Unit1 | Task9 | Batch24 | 4941.8
Task finished: Unit1 | Task9 | Batch24 | 4954.6
Batch24 done
Task finished: Unit2 | Task2 | Batch26 | 4999.3
Task started: Unit2 | Task2 | Batch27 | 4999.3
Task started: Unit1 | Task3 | Batch26 | 4999.4
Task finished: Unit1 | Task3 | Batch26 | 5044.6
Task finished: Unit3 | Task4 | Batch25 | 5051.7
Task started: Unit3 | Task4 | Batch26 | 5051.7
Task finished: Unit2 | Task2 | Batch27 | 5113.3
Task started: Unit2 | Task5 | Batch25 | 5113.3
Task started: Unit1 | Task3 | Batch27 | 5113.4
Task finished: Unit2 | Task5 | Batch25 | 5144.1
Task started: Unit2 | Task2 | Batch27 | 5144.1
Task finished: Unit1 | Task3 | Batch27 | 5153.8
Task started: Unit1 | Task6 | Batch25 | 5153.8
Task finished: Unit3 | Task4 | Batch26 | 5161.7
Task started: Unit3 | Task4 | Batch27 | 5161.7
Task finished: Unit1 | Task6 | Batch25 | 5173.8
Task finished: Unit2 | Task2 | Batch27 | 5258.1
Task started: Unit2 | Task5 | Batch26 | 5258.1
Task started: Unit1 | Task3 | Batch27 | 5258.2
Task finished: Unit3 | Task4 | Batch27 | 5259.7
Task finished: Unit2 | Task5 | Batch26 | 5288.9
Task started: Unit2 | Task5 | Batch27 | 5288.9
Task finished: Unit1 | Task3 | Batch27 | 5298.6
Task started: Unit1 | Task6 | Batch26 | 5298.6
Task started: Unit3 | Task4 | Batch27 | 5298.6
Task finished: Unit2 | Task5 | Batch27 | 5316.5
Task started: Unit2 | Task7 | Batch25 | 5316.5
Task finished: Unit1 | Task6 | Batch26 | 5318.6
Task started: Unit1 | Task6 | Batch27 | 5318.6
Task finished: Unit1 | Task6 | Batch27 | 5336.6
Task finished: Unit2 | Task7 | Batch25 | 5354.5
Task started: Unit2 | Task7 | Batch26 | 5354.5
Task finished: Unit2 | Task7 | Batch26 | 5392.5
Task started: Unit2 | Task7 | Batch27 | 5392.5
Task finished: Unit3 | Task4 | Batch27 | 5396.6
Task started: Unit3 | Task8 | Batch25 | 5396.6
Task finished: Unit2 | Task7 | Batch27 | 5426.5
Task started: Unit2 | Task5 | Batch27 | 5426.5
Task finished: Unit2 | Task5 | Batch27 | 5454.1
Task started: Unit1 | Task6 | Batch27 | 5454.2
Task finished: Unit3 | Task8 | Batch25 | 5467.0
Task started: Unit3 | Task8 | Batch26 | 5467.0
Task finished: Unit1 | Task6 | Batch27 | 5472.2
Task started: Unit1 | Task9 | Batch25 | 5472.2
Task started: Unit2 | Task7 | Batch27 | 5472.2
Task finished: Unit1 | Task9 | Batch25 | 5485.0
Batch25 done
Task finished: Unit2 | Task7 | Batch27 | 5506.2
Task finished: Unit3 | Task8 | Batch26 | 5537.4
Task started: Unit3 | Task8 | Batch27 | 5537.4
Task started: Unit1 | Task9 | Batch26 | 5537.5
Task finished: Unit1 | Task9 | Batch26 | 5550.3
Batch26 done
Task finished: Unit3 | Task8 | Batch27 | 5600.2
Task started: Unit3 | Task8 | Batch27 | 5600.2
Task started: Unit1 | Task9 | Batch27 | 5600.3
Task finished: Unit1 | Task9 | Batch27 | 5611.9
Batch27 done
Task finished: Unit3 | Task8 | Batch27 | 5663.0
Task started: Unit1 | Task9 | Batch27 | 5663.1
Task finished: Unit1 | Task9 | Batch27 | 5674.7
Batch27 done
